989345, 73980, 32112.32, 88a8b05ba6492f5f0b4f45b6ff5d756182b1ea12bb924ec5a36a4febc85be99
770770, 71306, 464456.76, c3aba2c5aaffce50be3662ad24ec9694498884a348fe759e98cd146b1904e82
740813, 57918, 10000000.12, 92e939f8447b602bb5aec5a2f8986b4e1323659ea3259798ca59a31651c311
698836, 16306, 43564.65, 272f1dcbd95d1ceb577561c64ade8a331ee5bda6faf84043dc10227b553d96
394709, 68799, 543456.87, def76dbcfbda59df25cca46cc3e7edca6d5a37179cf795327ff05ede3ff4a4
855312, 90430, 0.12, a78c718ff6f22bc0bc7b9a928c8a94fce9bf83fa1df89d73a312aec27757791
811134, 28268, 423154.10, e1972d242ea4f7307af9d94d44b6ebe3afea30a3a974d4976f8131cbec1e232
338971, 23546, 454365.34, dcda112812f66db6dfaa339956934817937d116b7b4a31aa3adaaaf9d98e634
812758, 48757, 20345.53, 52a5b8e86e0da9395ce71bf743bdaa8c5e14091f4a2382de55dfbc82ed8d50
445502, 70226, 5412.90, 2369aefe8ec3cdae2ff0e05335aa0d7de7799ceeea788a9ba69e4b5f3a0e6d
849966, 41540, 43232.21, 1390be8dcd7a201c1d32cd0a474e39f3cbd5216c54d0ea2c7f888685a06eec
227144, 14520, 5476.45, 35ea9e3d5f2f4658cb5cc8276de93747154af741732c9a208b479370616b8
967212, 12408, 12331.39, e4ef2cbd84c9acfc40e56914f7b52fdf8ef2326222daf4f905ddc706247837
799494, 33420, 2308.71, 9cd7e11377dbc84febbca7469f5d6bcccafdca9efc44581942a2c2d5818ff3
842016, 94581, 4321.57, 527ebf43ec3e2c83eea38ee66c445fc76f2ab6c2b3dbc5def52af199553d05
548418, 95006, 9012.39, f476ef22e571593579ae6582fe52a888309b21d4a01cf1cd56a14084d9db27
199601, 99762, 3211.27, 9f2b69296b69933a12d3cfe71182c77b9cc5edb46e4ded9b944ce4f779307b
969183, 66574, 754.23, 42f8dba2c87626c4ffb275b0427bb47e85b02dcca9a9103540d32ea88c695038
826382, 53007, 6812.82, df941cb15369b971a34e0ff8f28744605345a07b94fe15a3296614473ef5
657115, 12970, 412.45, 30a1315878f832297a226138ee5762a41cd96ccfa7a8b48608e23b4c5aa8b12
687123, 57083, 768.21, 1759b01199b892a7695ac661bccacce7596d054588a7916c2d2e676b2edc2
436068, 15146, 62123.20, e17048119e86c59f66498e4fc2a28278b19a3a1128a4d64234457f0ab0233
481752, 47628, 4231.99, ed16d27244ed81f103f4849fb81cd58b9c0b5452fd740c439f85a7126d58bf0
800936, 48043, 56436.43, fc2e2a17ba96875c6cbe3b152e616c1a9348bb8a4a6aceba1745735d5763f925
901590, 53174, 100.10, 36a71a5bca2513f92fc85544531b165c3515ee5f639882dbb17b05082652f
646392, 13098, 18521.56, ff3637d3b19ff6550bf9add3fe8ac395a3aa71a5279d3d7daab15a19f107387
989345, 41849, 10000, 7a7458399be1be1df2a6f79df60779a976f8d3eeebb034205a8c505fbdf0e8
698836, 82337, 4141.34, fcf55df75494b38979f0cbabc9aee5e5b3f8594cdbc638e78a5e1bc8dfed
812758, 31885, 5435.73, 6abb9da0b9c1fe2f244e51a19e4f517fe182da66dcde3b2fb768ee90605a575b
842016, 14912, 3211.32, 52f3df9e5b286d9aa3e1a03f72a8275de8a1542592b604011b82b028c197d6
657115, 62767, 543.65, 5492da8979de59f2a9187ab842db6de1ad167faebf6597531b74ad66cf78fe
800936, 37718, 6544.77, 4aec429ac0bfafdbb8dab14f41d1b7a98dacf1ce3478b71b904d383ae614b032
199601, 91879, 4113.23, b830921ffa705bdb1983f575ecd2f8462c9cf5e3d695a3e28076452f343c4680
548418, 54458, 21.01, 6bf79d7da4f78414ccecb9ecc7a8c0e1e5a247fee1398730f6f039bd60c0ca
901590, 94597, 451.42, 4bf983753a3d8b68554e38787e662d5f499a932edff2c30e17ac9d7b566b1
826382, 77810, 13334.10, df71e1f7dd04d8c46fe94df7ed35be7da7383452c05a243d13509b9aa74172
646392, 18306, 10027.41, d66d71c37254a0f89845d85de1f73c9d8fc9b78c44f1d366982771e5683fdf
646392, 29952, 1000.00, 7bd341f08056de72d77d24aa5bc681dcb485b628df4fd03179e3ee2bc1f097
